role_id,company,role_title,expected_recommendation,actual_recommendation,fit_score,estimated_level,level_confidence,level_rationale,expected_blocked,actual_blocked,blocker_match,surface_match,all_surfaced_match,evaluator_version
LNP-063,Parloa,Working Student - AI Agent Architecture,skip,skip,26,L3,75,"Working Student role with 16–20 hours/week availability, support-level scope (assisting Agent Architects, testing, documentation), and explicit requirement for current enrollment in a related Bachelor's or Master's program. No independent ownership, reporting structure, or team management; typical L3 developmental/intern-equivalent position in enterprise context.",False,False,,True,True,hybrid_claude_v3; prompt=role_evaluation_v5; model=claude-haiku-4-5
LNP-064,Stripe,"Product Designer, Risk",skip,skip,37,L5,75,"JD requires 8+ years of product design experience at a product-driven tech company with demonstrated craft, systems thinking, and multi-stakeholder complexity. This seniority anchors to L5 IC (6–9 years established senior-IC ownership, complex cross-functional scope). No C-suite or manager-of-managers language; this is an individual-contributor design role.",False,False,,True,True,hybrid_claude_v3; prompt=role_evaluation_v5; model=claude-haiku-4-5
LNP-065,Checkout.com,"Senior Specialist, Benefits",skip,skip,35,L4,75,"Role requires 5–8+ years benefits administration with deep UK/Ireland payroll expertise, vendor management, and Workday/AON proficiency. Title ""Senior Specialist"" with autonomous ownership, strategic planning, and cross-functional partnership scope; no management of people implied. Fintech context and rapid-growth environment suggest L4 IC authority and execution responsibility.",False,False,,True,True,hybrid_claude_v3; prompt=role_evaluation_v5; model=claude-haiku-4-5
LNP-066,Pigment,Partner Excellence Manager - London,skip,skip,30,L4,45,"Estimated L4 based on Professional Services Manager context at a 600+ SaaS company; title and department alone suggest middle-management or senior IC scope, but absence of detailed JD responsibilities, team size, reporting level, and strategic mandate lowers confidence significantly. Partner Excellence Manager is inherently ambiguous without scope detail.",False,False,,True,True,hybrid_claude_v3; prompt=role_evaluation_v5; model=claude-haiku-4-5
LNP-067,Helsing,Systems Technical Writer,skip,skip,25,L4,70,"Role requires 3–7 years of multidisciplinary technical documentation, aerospace/defence, CAD and schematic literacy, and structured authoring tools—typical L4 senior IC scope. JD emphasizes hands-on integration, design-review participation, and end-to-end documentation ownership. No management scope evident; reporting line and company stage not stated, lowering confidence slightly.",False,False,,True,True,hybrid_claude_v3; prompt=role_evaluation_v5; model=claude-haiku-4-5
LNP-068,Mistral AI,Applied Scientist / Research Engineer - Singapore,skip,blocked,21,L5,72,"Applied Scientist/Research Engineer role requiring expert PyTorch/JAX, large-codebase fluency, and independent ownership of SOTA model development. PhD/Master preferred; academic or high-impact technical track record required. Aligns with L5 senior IC scope in deep technical research, though company stage unknown and JD emphasizes individual execution over management.",False,True,,True,True,hybrid_claude_v3; prompt=role_evaluation_v5; model=claude-haiku-4-5
LNP-069,Flix,Qualifizierte:r Zugchef:in (m/w/d) FlixTrain,skip,skip,6,L3,85,"Rail crew role requiring 0–2 years' entry-level operational experience post-certification; no management scope; hands-on passenger safety and technical inspection duties; operational-execution focus with no strategic, leadership, or seniority signal. Typical L3 operational role in transport/logistics sector.",False,False,,True,True,hybrid_claude_v3; prompt=role_evaluation_v5; model=claude-haiku-4-5
LNP-070,Helsing,Project Manager,skip,blocked,49,L4,72,"Role requires 3–5+ years of programme/project coordination in defence or complex engineering, direct stakeholder exposure, structured project management methodology (PMP or equivalent), and cross-functional delivery ownership. Title is ""Project Manager"" in a defence context; JD scope centres on high-stakes programme coordination, risk management, and senior-stakeholder alignment rather than execution or team leadership. This maps to a mid-level IC or lead-coordinator role, consistent with L4 (Senior IC or early-lead scope).",False,True,,True,True,hybrid_claude_v3; prompt=role_evaluation_v5; model=claude-haiku-4-5
LNP-071,HelloFresh,Senior International Category Manager (m/f/x),skip,skip,29,L5,80,"6–8+ years required experience with complex supply-chain transformation, multi-million-euro portfolio ownership, and executive-level vendor negotiation. Matrix leadership and senior mentorship scope align with established senior-IC or manager expectations. Role is clearly L5 or higher; estimated L5 given no explicit manager-of-managers title or head-level scope in JD.",False,False,,True,True,hybrid_claude_v3; prompt=role_evaluation_v5; model=claude-haiku-4-5
LNP-072,Deputy,Lead Platform Security Engineer,skip,blocked,22,L5,75,"Lead-level IC role (L5 equivalent) at a unicorn SaaS company in the Engineering department. JD emphasizes technical project ownership, architecture design, and partnership with security and engineering leadership. Reporting context not explicit, but peer-level collaboration with product and engineering leadership, plus platform/reliability scope, indicates L5 IC or lead-engineer band. Company stage (unicorn, 1.5M users, 100+ countries) supports L5 baseline for lead platform roles.",False,True,,True,True,hybrid_claude_v3; prompt=role_evaluation_v5; model=claude-haiku-4-5
LNP-073,Xero,Accounting Professional? Discover a new career in SaaS Sales with Xero,skip,skip,38,L4,70,"Role requires 3–5 years typical accounting-practice experience and autonomous territory ownership with relationship-driven advisory scope; no management, formal IC seniority, or multi-year leadership scope stated. Positioned as career transition for practitioners, not senior leadership. Aligns with L4 (3–5 years territory/relationship ownership without explicit manager or large-scale program scope).",False,False,,True,True,hybrid_claude_v3; prompt=role_evaluation_v5; model=claude-haiku-4-5
LNP-074,Waymo,International Operations Safety & Readiness Manager,skip,skip,50,L4,72,"7+ years required operations experience maps to L4 (senior IC / lead level). Reporting to Manager of Operations Safety & Readiness indicates individual-contributor or first-line leadership scope, not manager-of-managers. No company-stage context provided. Salary range (£92–96.5k) aligns with mid-level operational or senior-IC track in tech.",False,False,,True,True,hybrid_claude_v3; prompt=role_evaluation_v5; model=claude-haiku-4-5
LNP-075,Checkout.com,Incident Response Engineer,skip,blocked,31,L5,72,"Role requires hands-on technical authority and incident leadership at a payments-scale fintech (10B daily transactions). JD emphasizes senior individual-contributor ownership, not management scope. Strong technical and investigation depth, clear decision-making under pressure, and influence across engineering and security teams signal L5 (Senior IC/Lead Engineer equivalent). Company stage/size is not explicitly stated, which lowers confidence modestly.",False,True,,True,True,hybrid_claude_v3; prompt=role_evaluation_v5; model=claude-haiku-4-5
LNP-076,Airwallex,"Staff Product Manager, Yield",skip,skip,53,L5,75,"6+ years required with strategic product ownership and cross-functional leadership; Staff title indicates senior IC; no explicit manager-of-managers or director-level scope stated. Fintech growth-stage context (2,200+ employees, $8B valuation) places this as L5 senior IC product leadership role.",False,False,,True,True,hybrid_claude_v3; prompt=role_evaluation_v5; model=claude-haiku-4-5
LNP-077,Airwallex,"Staff/Senior Data Scientist, Analytics (Payments)",skip,blocked,41,L5,78,"Role requires 7+ years in quantitative field plus experimentation/causal inference depth, Staff-level scope managing junior data scientists, and technical leadership on cross-functional analytics initiatives. Reporting to product leadership at a $8B fintech unicorn. Staff/Senior DS roles typically map to L5–L6 depending on scope and mentorship breadth; this role's explicit mentoring and technical strategy ownership suggests L5 lower-to-mid range.",False,True,,True,True,hybrid_claude_v3; prompt=role_evaluation_v5; model=claude-haiku-4-5
LNP-078,Sierra,"Sales Director, Spain",skip,skip,33,L5,75,"Role requires 10+ years of enterprise sales experience with $1M+ quota management and complex deal closure. At early-stage Sierra (founded by high-profile founders), a Sales Director leading GTM motion definition and team scaling signals senior IC or early management scope equivalent to L5. No explicit direct reports mentioned, but 'help define our sales motion' and enterprise relationship ownership imply significant autonomy and strategic input consistent with L5 individual contributor or early L6 manager scope in a growth-stage company.""",False,False,,True,True,hybrid_claude_v3; prompt=role_evaluation_v5; model=claude-haiku-4-5
LNP-079,Celonis,Lead Value Engineer,skip,blocked,55,L5,75,"JD requires 5-9+ years analytical/customer-facing value delivery and complex process improvement with software deployment. Lead title, end-to-end customer ownership, C-level stakeholder engagement, and multi-account expansion responsibility suggest established L5 (Senior IC/Lead) scope. No manager-of-managers signal; reports to sales leadership, not P&L. Confidence slightly lower due to company size not stated.",False,True,,True,True,hybrid_claude_v3; prompt=role_evaluation_v5; model=claude-haiku-4-5
LNP-080,Airwallex,"Staff Data Scientist, Algorithm (Payments Fraud & Optimization)",skip,blocked,34,L6,75,"Staff Data Scientist with PhD/MS requirement, 5+ years DS/ML mandate, and explicit production ML deployment, experimentation, and algorithm design responsibilities point to L6 senior IC. Reporting to Product leadership and cross-functional strategy influence typical of L6; no manager-of-managers scope, so not L7. Company size (2,200+ employees, $8B valuation) confirms senior IC expectations.",False,True,,True,True,hybrid_claude_v3; prompt=role_evaluation_v5; model=claude-haiku-4-5
LNP-081,Airwallex,"Engineering Lead, Infrastructure (Data & AI)",skip,blocked,36,L5,78,"6+ years of engineering required; technical leadership of a team; reporting to engineering leadership at a ~$8B company with 2,200+ employees. Role is established Senior IC or early-stage manager scope at a scale-stage organization, consistent with L5.",False,True,,True,True,hybrid_claude_v3; prompt=role_evaluation_v5; model=claude-haiku-4-5
LNP-082,Helsing,Helsing – Formula Student Programme | Closed Opportunity,skip,skip,8,L3,85,"Role explicitly targets Formula Student Germany programme participants considering working-student or early full-time transition roles, indicating entry-level or student-to-junior-IC pipeline. No seniority anchors (years required, management scope, executive reporting line) are stated; the JD makes clear recruitment intent is undergraduate/early-career talent acquisition, not senior hire.",False,False,,True,True,hybrid_claude_v3; prompt=role_evaluation_v5; model=claude-haiku-4-5
LNP-083,Airwallex,Director of Product Design - Developer Platform,skip,skip,28,L6,88,"Director title with 12+ years required in design/product and 4+ years managing designers (including managers) at $8B fintech unicorn. Manages teams across two regions, sets design strategy, influences product and engineering leadership, and owns multi-quarter initiatives. These scope signals map to L6 senior leadership level.",False,False,,True,True,hybrid_claude_v3; prompt=role_evaluation_v5; model=claude-haiku-4-5
LNP-084,Sierra,"Product Manager, Agent Development (Italian speaking)",skip,skip,44,L5,75,"JD requires 5-7+ years in highly technical product development and Senior PM or above level. Role centers on partnering with engineers and customers on AI agent feature scoping, technical customer advising, and roadmap influence—core native PM responsibilities. Growth-stage AI venture with established founders. Estimated L5.",False,False,,True,True,hybrid_claude_v3; prompt=role_evaluation_v5; model=claude-haiku-4-5
LNP-085,Databricks,"Manager, Field Engineering Italy",skip,blocked,51,L5,72,"Field Engineering Manager role requires leading a technical pre-sales team, partnering with sales, and building regional presence. JD emphasizes team growth, mentoring, and revenue alignment—senior individual contributor or first-line manager responsibility. No explicit years-of-management required stated; company size (10,000+ orgs, $50M+ ARR-range company) and reporting to regional/HQ leadership imply L5 (Senior Manager / Lead level). Language requirement and EMEA regional scope add complexity but do not shift base level estimate.",False,True,,True,True,hybrid_claude_v3; prompt=role_evaluation_v5; model=claude-haiku-4-5
LNP-086,Celonis,Senior/Lead Value Engineer - Public Sector & Defense,skip,blocked,55,L5,74,"Role requires 5+ years in customer-facing solution architecture, value engineering, or consulting with independent ownership of complex customer engagements and AI solution design. Senior title in value engineering, direct customer strategy work, and stakeholder leadership align with L5 IC (Senior IC / Lead). No manager-of-managers scope stated. Celonis company size is unknown; no explicit reporting line or team leadership scope provided. Level confidence reduced slightly due to missing company-stage context.",False,True,,True,True,hybrid_claude_v3; prompt=role_evaluation_v5; model=claude-haiku-4-5
LNP-087,OpenAI,"Product Manager, Integrity",skip,skip,52,L5,82,"JD explicitly requires 10+ years of product management or related experience. bachelor's degree in technical field. and proven leadership in cross-functional technical environments. This anchors the role solidly at L5, with potential L6 signals from ""scale the product efforts and overall technical strategy"" and cross-team collaboration scope. Company size (OpenAI, major AI lab) adds seniority context but is not stated as startup exception.",False,False,,True,True,hybrid_claude_v3; prompt=role_evaluation_v5; model=claude-haiku-4-5
LNP-088,Helsing,Schichtleiter in der Produktion,skip,skip,15,L3,72,"First supervisory or team-lead role in assembly/production with vocational training baseline and 0–2 years of prior supervisory scope. Shift-level reporting, hands-on assembly coordination, and quality compliance responsibilities indicate entry-level operations management (L3).",False,False,,True,True,hybrid_claude_v3; prompt=role_evaluation_v5; model=claude-haiku-4-5
LNP-089,Mistral AI,Executive Assistant to the CRO,skip,skip,26,L3,75,"Executive Assistant supporting a CRO in a scaling AI company; no management scope, no team leadership, and administrative/coordination primary duties. Typically L3 IC support role with global coordination elements; JD emphasizes proactive problem-solving and startup agility but does not require prior director/manager experience or strategic business ownership.""",False,False,,True,True,hybrid_claude_v3; prompt=role_evaluation_v5; model=claude-haiku-4-5
LNP-090,Airwallex,"Senior Manager, Revenue Strategy & Operations",apply_now,apply_now,84,L5,78,"Role requires 5+ years with strategy/consulting/startup/product-commercial leadership; title ""Senior Manager"" with broad EMEA P&L, product strategy, and cross-functional partnership responsibilities indicates L5. Google company-size context and role scope (revenue strategy, product expansion, cross-regional stakeholder influence) supports L5-L6 range; L5 assumed absent explicit team-leadership or manager-of-managers language in the JD.",False,False,,True,True,hybrid_claude_v3; prompt=role_evaluation_v5; model=claude-haiku-4-5
LNP-091,Airwallex,Staff AI Engineer,skip,blocked,35,L6,85,"Staff AI Engineer at a $8B fintech with 2,200+ engineers: reporting context not explicit, but ""new Generative AI department"" leadership role requiring architecture, system design, and 10+ years backend development indicates L6 (Senior Staff / Principal IC scope). Title and core responsibilities (spearhead AI solutions, define technical vision, design robust APIs and architecture) align with L6 IC leadership.",False,True,,True,True,hybrid_claude_v3; prompt=role_evaluation_v5; model=claude-haiku-4-5
LNP-092,Airwallex,Senior Compliance Manager & Deputy MLRO,skip,skip,37,L5,75,"Role requires 5+ years financial crime compliance in financial institutions or fintech, hands-on investigation and regulatory reporting experience, senior oversight, policy design, and board-level reporting. These responsibilities and seniority anchors (senior manager title, second-line advisor role, MLRO deputy function) align with L5 senior IC ownership. No manager-of-managers scope stated, and company scale (2,200+ employees, $8B valuation) provides no additional stretch; L5 is appropriate.",False,False,,True,True,hybrid_claude_v3; prompt=role_evaluation_v5; model=claude-haiku-4-5
LNP-093,Snowflake,Senior Partner Solution Engineer,skip,blocked,29,L5,72,"10+ years required experience, stated senior title, technical leadership and partner enablement scope, and expectation of navigating ambiguity and driving results suggest L5 IC or early senior leadership. Reporting line unclear; company size not stated, moderating confidence.",False,True,,True,True,hybrid_claude_v3; prompt=role_evaluation_v5; model=claude-haiku-4-5
LNP-094,HelloFresh,Intern Menu Planning & Ingredients (f/m/x),skip,skip,11,L3,90,"5–6 month internship requiring current HBO/WO enrollment, explicitly targeting students. Typical internship scope, day-to-day operational tasks, no standalone ownership, no stakeholder or budget scope. This is entry-level by design and timeline.",False,False,,True,True,hybrid_claude_v3; prompt=role_evaluation_v5; model=claude-haiku-4-5
LNP-095,Mistral AI,"Applied AI Engineer, CyberSecurity",skip,blocked,26,L5,72,"Applied AI Engineer at Mistral is described as hands-on engineering with agent-building, orchestration, and production-systems delivery. The JD emphasizes independent shipping, context engineering, and multi-agent design—IC technical execution scope. Company stage is unknown but behavior and domain suggest established/growth-stage AI infrastructure company. This maps to L5 IC (established senior engineer) or L4-5 depending on company context. lack of explicit hierarchy clarifies as mid-senior IC scope.",False,True,,True,True,hybrid_claude_v3; prompt=role_evaluation_v5; model=claude-haiku-4-5
LNP-096,Airwallex,"Senior IT Engineer, Financial System",skip,blocked,33,L5,72,"Role requires 5–7+ years of specialized ERP and systems engineering experience, hands-on technical depth, and architecture leadership. JD emphasizes \""Senior\"" title with full technical ownership of financial infrastructure. At a $8B fintech company with 2,200+ employees and regulated financial systems, this maps to L5 senior IC or early L6 systems engineering. Confidence is moderate (72) because role's exact seniority within company structure is not fully stated, but the technical depth and financial systems criticality anchor it above entry L4.",False,True,,True,True,hybrid_claude_v3; prompt=role_evaluation_v5; model=claude-haiku-4-5
LNP-097,Airwallex,Technical Support Lead (Asia Pacific incl. China coverage),skip,skip,21,L4,75,"Role requires 3+ years people management and 5+ years technical support experience, placing it at a senior IC or first-line manager level. No executive scope, reporting line, or manager-of-managers language. Estimated at L4 based on people management requirement and technical support leadership scope in a mid-stage fintech (2,200+ employees, $8B valuation).",False,False,,True,True,hybrid_claude_v3; prompt=role_evaluation_v5; model=claude-haiku-4-5
LNP-098,HelloFresh,Field Talent Community,skip,blocked,8,L3,40,"JD describes a talent community application pipeline with no defined role responsibilities, reporting line, or scope. Language emphasizes hands-on problem-solving and KPI tracking typical of L3–L4 operational contributor roles, but absence of explicit ownership, team size, or business impact makes level estimation speculative. No years-of-experience requirement stated.",False,True,,True,True,hybrid_claude_v3; prompt=role_evaluation_v5; model=claude-haiku-4-5
LNP-099,Xero,Head of Technical Innovation (APAC),consider,consider,74,L5,74,"Title ""Head of Technical Innovation"" at unknown-stage public company (Xero) sits at regional leadership table of 10, reporting to Regional Director, with individual-contributor scope but clear strategic ownership and cross-functional influence. JD emphasizes product strategy, market leadership, and stakeholder influence—not people management. Aligns with L5 senior IC or L6-lite strategic leadership; absence of explicit management scope, startup exception, or multi-year deep technical requirement anchors it to L5 with modest confidence due to company-size ambiguity.",False,False,,True,True,hybrid_claude_v3; prompt=role_evaluation_v5; model=claude-haiku-4-5
LNP-100,Databricks,Delivery Solutions Architect,skip,skip,56,L5,78,"Role requires 5+ years of technical program accountability, customer-facing technical leadership, and complex stakeholder/account management, pointing to L5 senior IC. Reports to DSA Manager (not director-level), and lacks explicit manager-of-managers scope. No company stage/size provided in JD, limiting confidence slightly."".",False,False,,True,True,hybrid_claude_v3; prompt=role_evaluation_v5; model=claude-haiku-4-5
LNP-101,Sierra,"Strategist, Agent Development (Italian speaking)",skip,skip,56,L5,72,"Strategist role with stated agent development ownership, cross-functional coordination, and customer advisory scope. JD emphasizes leadership of complex projects and stakeholder management without explicit manager-of-managers language. No prior company stage or hiring band stated; cofounder/VC-backed AI platform context suggests growth-stage environment. Estimated L5 mid-level IC/lead.",False,False,,True,True,hybrid_claude_v3; prompt=role_evaluation_v5; model=claude-haiku-4-5
LNP-102,Databricks,"Manager, Field Engineering - Strategic Accounts Germany",skip,blocked,56,L5,78,"Manager of a pre-sales team with hiring, coaching, and performance-management accountability; player-coach and C-level engagement responsibilities. Reporting to Director of Field Engineering (multi-level leadership). No company size stated in JD, but Strategic Accounts with C-level engagement and regional leadership representation at a high-growth SaaS company (10,000+ customer organizations, Fortune 500 penetration) implies established scale. Team-building + strategic account scope + senior stakeholder ownership aligns with established L5 IC or early manager-of-managers anchor.",False,True,,True,True,hybrid_claude_v3; prompt=role_evaluation_v5; model=claude-haiku-4-5
LNP-103,N26,AFC Associate - SAR Delegate (CDD / Fixed-term contract),skip,skip,19,L4,75,"Role requires 3+ years financial crime operations experience, law degree or Grande Ecole, and operational ownership of AML investigations and SAR submissions; reporting to MLRO function at a 1,500-person fintech suggests mid-to-senior IC or junior management scope. Specialized regulatory compliance function at established scale; estimated L4 operations/compliance specialist baseline, potentially L5 with SAR delegation authority.",False,False,,True,True,hybrid_claude_v3; prompt=role_evaluation_v5; model=claude-haiku-4-5
LNP-104,Anthropic,"Senior Data Center Capacity Delivery Manager, AUS",skip,skip,36,L5,72,"Role requires 8+ years of data center/construction leadership at scale. Reporting line and scope suggest senior IC or manager-level (L5-L6 equivalent). JD emphasizes site presence, stakeholder coordination, deal readiness, and executive reporting without explicit mention of large team size or multi-site portfolio management. No company stage disclosed, limiting confidence. Anchors to 8+ years, independent ownership, and cross-functional coordination; interpreted as L5 (senior IC) rather than L6 (manager-of-managers) due to ambiguity around scale and headcount.",False,False,,True,True,hybrid_claude_v3; prompt=role_evaluation_v5; model=claude-haiku-4-5
LNP-105,Airwallex,"Senior IT Engineer, LRC",skip,blocked,40,L5,78,"JD requires 5+ years relevant experience (L4 anchor) but emphasizes autonomous ownership, global impact, full project lifecycle end-to-end, and advisory scope (""trusted advisor"") to privileged functions; 5+ years, clear stakeholder interaction, and strategic advisory typically map to L5 IC or low-mid manager band at mid-stage (~Series D/E) fintech.",False,True,,True,True,hybrid_claude_v3; prompt=role_evaluation_v5; model=claude-haiku-4-5
LNP-106,Airwallex,"Senior Manager, Finance Technology & Architecture",skip,skip,59,L5,76,Role requires 6+ years with proven architecture and transformation leadership; reports to Head of Strategic Finance (senior stakeholder); scope spans global finance systems and organizational change (established ownership). Aligns with L5 senior IC or lead level.,False,False,,True,True,hybrid_claude_v3; prompt=role_evaluation_v5; model=claude-haiku-4-5
LNP-107,Airbnb,"Market Lead, Experiences",skip,skip,38,L4,75,"8+ years required, quota-carrying account management scope, no people-management or cross-functional strategic ownership stated. Region-specific tactical expertise suggests established IC-level work (L4), not principal or senior IC scope. Reporting line not specified; company is large-scale, reducing ambiguity around L4 positioning.",False,False,,True,True,hybrid_claude_v3; prompt=role_evaluation_v5; model=claude-haiku-4-5
LNP-108,Airwallex,"Senior Product Manager, Identity & Authentication",skip,skip,52,L5,78,"JD requires 6+ years owning complex, scalable platform products with technical fluency in architecture and data pipelines, cross-functional compliance/risk alignment, and platform/identity expertise. This anchors to L5 (established IC/senior manager ownership of platform scope). Company size (2,200+ people, $8B valuation) and fintech/payments domain complexity support senior IC placement. Role title is Senior PM, not staff or principal, and no management scope is described, keeping it at L5 rather than L6.",False,False,,True,True,hybrid_claude_v3; prompt=role_evaluation_v5; model=claude-haiku-4-5
LNP-109,Block,"Principal Designer, TIDAL",skip,skip,28,L5,85,"Principal Designer role requires 8+ years of craft-specific (product design) experience, mentorship and vision-setting across multiple product areas, autonomous end-to-end ownership of complex strategic design initiatives, and influence on business strategy. At a established mid-market music platform (Block subsidiary), this is a senior IC position equivalent to L5, anchored by the 8+ year requirement, broad strategic and mentorship scope, and cross-functional leadership without direct P&L or manager-of-managers responsibility.",False,False,,True,True,hybrid_claude_v3; prompt=role_evaluation_v5; model=claude-haiku-4-5
LNP-110,Databricks,Senior Solutions Architect - Lakewatch,skip,blocked,41,L5,75,Role requires 5+ years customer-facing pre-sales/consulting in security (L5 equivalent) and tier-3 technical leadership on complex SIEM projects. Reporting scope and strategic product influence align L5–L6 IC boundary. Estimated L5 based on pre-sales seniority anchor and strategic product scope.,False,True,,True,True,hybrid_claude_v3; prompt=role_evaluation_v5; model=claude-haiku-4-5
LNP-111,Sierra,"Product Manager, Agent Development",stretch,skip,55,L4,75,"JD requires 5–7+ years product development, Senior PM level or above, customer-facing enterprise engagement, and technical product leadership. This is a standard L4 PM role with customer-interaction and product-roadmap ownership; no manager-of-managers scope or director-level enterprise complexity evident.",False,False,,True,False,hybrid_claude_v3; prompt=role_evaluation_v5; model=claude-haiku-4-5
LNP-112,Pigment,Talent Acquisition Manager GTM - Paris,skip,skip,58,L4,65,"Mid-stage SaaS company (600+ team, $400M raised, Gartner Visionary). Manager-level title with GTM hiring accountability suggests L4 IC or team lead scope; no reporting line or headcount stated. Likely L4, with modest upside to L5 if strategic GTM staffing is core; stage and sizing do not suggest senior L5-L6.",False,False,,True,True,hybrid_claude_v3; prompt=role_evaluation_v5; model=claude-haiku-4-5
LNP-113,Helsing,Systems Engineer - Electromagnetic Interference (EMI),skip,blocked,25,L5,75,"The role requires deep technical EMI/EMC engineering expertise with end-to-end airborne platform ownership, EM simulation leadership, and military certification standards compliance. The JD signals IC L5 (6–9 years established ownership in a specialized domain) rather than L6 managerial scope. Company stage is not stated; Helsing is described as relatively young but with significant government contracts, suggesting scale in the L5 technical-leader range. No salary posted.",False,True,,True,True,hybrid_claude_v3; prompt=role_evaluation_v5; model=claude-haiku-4-5
LNP-114,Anthropic,"Head of Enterprise Sales - Industries, ANZ",skip,skip,30,L6,75,"Role explicitly requires 15+ years enterprise sales experience (L6 anchor), with 5+ years in leadership managing large-scale operations in a sophisticated market. ""Head of"" with regional P&L, team-building, and strategic execution responsibility is L6. No managing-managers or C-suite scope, so not L7+. Moderate confidence (75) due to incomplete company-stage context in JD.",False,False,,True,True,hybrid_claude_v3; prompt=role_evaluation_v5; model=claude-haiku-4-5
LNP-115,HelloFresh,Nutrition Manager (all genders),skip,skip,24,L4,75,"Role requires 3+ years practising as a Registered Dietitian with active certification; reporting to Head of Product; end-to-end ownership of nutrition in a small, fast-moving team. Domain-specific seniority is L4-equivalent (established practitioner level); absence of company size/stage context and manager-of-managers scope keeps confidence moderate.",False,False,,True,True,hybrid_claude_v3; prompt=role_evaluation_v5; model=claude-haiku-4-5
LNP-116,Mistral AI,Data Annotation Quality Specialist,skip,skip,14,L3,50,"JD describes a specialist contributor role on a human annotation team within Research; title and scope suggest 0-3 years equivalent seniority with hands-on execution focus and no stated management or strategic ownership. Company stage is unstated, limiting confidence.",False,False,,True,True,hybrid_claude_v3; prompt=role_evaluation_v5; model=claude-haiku-4-5
LNP-117,Sierra,Enterprise Sales Leader (ANZ),skip,skip,37,L5,78,"Role requires 10–15+ years enterprise sales leadership, 5+ years managing a sales team, and $1M+ quota ownership. Reporting to an unspecified leader. ANZ regional P&L responsibility and team-building scope suggest L5 equivalent (established senior IC or senior manager). Company stage and size unknown. no salary posted. Anchored on experience floor and team-building scope rather than.",False,False,,True,True,hybrid_claude_v3; prompt=role_evaluation_v5; model=claude-haiku-4-5
LNP-118,Airbnb,"Manager, Luxe Supply",skip,skip,59,L5,75,"JD requires 10+ years (business development/hospitality/marketplace) and 4+ years leading field-based teams, with regional strategy ownership and cross-functional influence. Manager title with team leadership, supply/revenue KPI accountability, and partnership scope maps to L5 (senior IC or early manager-of-managers). Salary band (€85k–€128k) consistent with senior IC to junior manager globally. L5 assumes experienced manager without explicit indication of manager-of-managers scope.",False,False,,True,True,hybrid_claude_v3; prompt=role_evaluation_v5; model=claude-haiku-4-5
LNP-119,Airwallex,"Senior Manager, Enterprise Strategy & GTM, APAC",consider,consider,73,L5,80,"JD requires 8–12+ years in enterprise GTM, consulting, or product strategy; executive stakeholder engagement; and C-suite presence. Reporting to Global Revenue Strategy (not CEO/VP). Role scope covers deal orchestration, RFP management, commercial structuring, and cross-functional leadership. This aligns with strong-IC/senior-IC accountability at L5; the enterprise complexity and business economics (pricing, ROI/TCO, ACV/GP measurement) edge toward L5–L6 boundary, but no manager-of-managers signal places it solidly at L5.",False,False,,True,True,hybrid_claude_v3; prompt=role_evaluation_v5; model=claude-haiku-4-5
LNP-120,Checkout.com,"Manager, Fraud and Risk Strategist",skip,skip,34,L5,70,"Senior Risk Data Scientist title with responsibility for building, developing, and maintaining advanced credit risk models (PD, LGD, EAD) and anomaly detection processes suggests senior IC scope. Lack of company size/stage context and no reporting line clarity limit confidence. Core duties require deep technical domain expertise (credit risk, statistical modeling, production ML), placing the role at L5 IC; no management scope is evident.""",False,False,,True,True,hybrid_claude_v3; prompt=role_evaluation_v5; model=claude-haiku-4-5
LNP-121,Databricks,"Director, Lakebase Sales Specialists (Central region)",skip,skip,42,L6,82,"Director title managing a regional team of specialists, with direct P&L ownership (consumption and booking targets), team hiring/development, and accountability to Global Sales Leadership. Matrixed sales environment, cross-functional leadership, and strategic customer engagement anchor L6 seniority. No company size stated in JD; typical enterprise SaaS Director scope supports L6.",False,False,,True,True,hybrid_claude_v3; prompt=role_evaluation_v5; model=claude-haiku-4-5
LNP-122,Flix,Partner Manager (m/w/d) - DACH Region,skip,skip,47,L4,72,"Role requires 2+ years experience (typical L4 entry point), solo project leadership, and cross-functional coordination with internal leadership and external partners. Scope is individual-contributor with peer-level stakeholder management, not manager-of-managers. Flix stage/size not stated, limiting confidence; at a growth-stage mobility company this is likely mid-senior IC (L4 base estimate). No executive reporting line or management scope indicators present.",False,False,,True,True,hybrid_claude_v3; prompt=role_evaluation_v5; model=claude-haiku-4-5
LNP-123,OpenAI,"Solutions Engineer, Large Enterprise",skip,blocked,55,L4,75,"5+ years in technical pre-sales with C-level stakeholder relationships, architectural advisory, and customer feedback integration to product strategy signal L4 senior-IC scope. No management or VP reporting mentioned. Role clarity on pre-sales mandate and cross-functional collaboration is explicit; enterprise customer scope and Madrid location confirm seniority above junior. Company size/stage not stated, moderating confidence.",False,True,,True,True,hybrid_claude_v3; prompt=role_evaluation_v5; model=claude-haiku-4-5
LNP-124,Airwallex,"Product Director, Financial Markets & Financial Platform",skip,skip,44,L6,75,"Product Director with team leadership (managing a team of PMs), 8+ years required, deep financial domain expertise, and cross-functional scope across engineering, commercial, and operations. At a $8B fintech, this is a senior IC or early director-track role. Comparable to L6 at peer-stage companies.",False,False,,True,True,hybrid_claude_v3; prompt=role_evaluation_v5; model=claude-haiku-4-5
